usuarios,grupo,senha
adolfo.carlos,DBA,SenhaMudar123456!
aguinaldo.balsemao,RedesAdmin,SenhaMudar123456!
alda.lage,CloudAdmin,SenhaMudar123456!
amelia.penteado,LinuxAdmin,SenhaMudar123456!
anacleto.abrantes,DBA,SenhaMudar123456!
angelino.marinho,DBA,SenhaMudar123456!
arachane.dinis,DBA,SenhaMudar123456!
armando.pirassununga,DBA,SenhaMudar123456!
astolfo.cerveira,DBA,SenhaMudar123456!
augusta.gusmao,DBA,SenhaMudar123456!
boaventura.trindade,DBA,SenhaMudar123456!
bras.vides,DBA,SenhaMudar123456!
bruna.muniz,DBA,SenhaMudar123456!
capitolina.garrido,DBA,SenhaMudar123456!
carina.salles,DBA,SenhaMudar123456!
caua.setubal,DBA,SenhaMudar123456!
celeste.moreira,DBA,SenhaMudar123456!
celso.torres,DBA,SenhaMudar123456!
cesar.matos,LinuxAdmin,SenhaMudar123456!
cleiton.frois,DBA,SenhaMudar123456!
cristiana.dornelles,DBA,SenhaMudar123456!
debora.ferreyra,LinuxAdmin,SenhaMudar123456!
deolindo.ourique,LinuxAdmin,SenhaMudar123456!
diamantino.raposo,LinuxAdmin,SenhaMudar123456!
donato.gama,LinuxAdmin,SenhaMudar123456!
doroteia.robalo,LinuxAdmin,SenhaMudar123456!
egas.malta,LinuxAdmin,SenhaMudar123456!
emiliana.bicudo,LinuxAdmin,SenhaMudar123456!
esperanca.carrasco,LinuxAdmin,SenhaMudar123456!
eudes.bogado,LinuxAdmin,SenhaMudar123456!
fausto.doutel,LinuxAdmin,SenhaMudar123456!
filipa.holanda,LinuxAdmin,SenhaMudar123456!
filipe.henriques,LinuxAdmin,SenhaMudar123456!
gil.pinhal,LinuxAdmin,SenhaMudar123456!
gilda.maior,LinuxAdmin,SenhaMudar123456!
giovana.carballo,LinuxAdmin,SenhaMudar123456!
glauber.feijo,LinuxAdmin,SenhaMudar123456!
glaucia.pitangui,LinuxAdmin,SenhaMudar123456!
godofredo.carvalhal,LinuxAdmin,SenhaMudar123456!
goncalo.balladares,LinuxAdmin,SenhaMudar123456!
graciano.vianna,LinuxAdmin,SenhaMudar123456!
gui.maior,LinuxAdmin,SenhaMudar123456!
guterre.milheiro,LinuxAdmin,SenhaMudar123456!
guterre.pastana,LinuxAdmin,SenhaMudar123456!
hedviges.velasquez,LinuxAdmin,SenhaMudar123456!
helena.acatauacu,LinuxAdmin,SenhaMudar123456!
hermigio.rosa,LinuxAdmin,SenhaMudar123456!
ibijara.capiperibe,RedesAdmin,SenhaMudar123456!
ifigenia.homem,RedesAdmin,SenhaMudar123456!
iracema.bento,RedesAdmin,SenhaMudar123456!
jandaira.escobar,RedesAdmin,SenhaMudar123456!
jeremias.paula,RedesAdmin,SenhaMudar123456!
lavinia.delgado,RedesAdmin,SenhaMudar123456!
ligia.palhares,RedesAdmin,SenhaMudar123456!
lino.belmonte,RedesAdmin,SenhaMudar123456!
lopo.camacho,RedesAdmin,SenhaMudar123456!
luisa.ramirez,RedesAdmin,SenhaMudar123456!
mario.briao,RedesAdmin,SenhaMudar123456!
melissa.queiroz,RedesAdmin,SenhaMudar123456!
mem.regueira,RedesAdmin,SenhaMudar123456!
morgana.valgueiro,RedesAdmin,SenhaMudar123456!
natalia.terra,RedesAdmin,SenhaMudar123456!
nazare.verissimo,RedesAdmin,SenhaMudar123456!
noe.betancour,RedesAdmin,SenhaMudar123456!
noemia.sarmento,RedesAdmin,SenhaMudar123456!
olavo.borges,RedesAdmin,SenhaMudar123456!
oliveira.sobral,RedesAdmin,SenhaMudar123456!
oriana.viveiros,RedesAdmin,SenhaMudar123456!
paraguacu.ipanema,RedesAdmin,SenhaMudar123456!
placido.medeiros,RedesAdmin,SenhaMudar123456!
porfirio.azenha,RedesAdmin,SenhaMudar123456!
potira.ferraco,RedesAdmin,SenhaMudar123456!
quiteria.xavier,RedesAdmin,SenhaMudar123456!
raquel.paredes,Estagiarios,SenhaMudar123456!
ruca.conde,Estagiarios,SenhaMudar123456!
salvador.vasquez,Estagiarios,SenhaMudar123456!
sancha.pino,Estagiarios,SenhaMudar123456!
sandro.alvarenga,Estagiarios,SenhaMudar123456!
sebastiana.peres,Estagiarios,SenhaMudar123456!
sebastiao.vasconcelos,Estagiarios,SenhaMudar123456!
severino.martins,Estagiarios,SenhaMudar123456!
sidonio.ramirez,Estagiarios,SenhaMudar123456!
simone.velasco,Estagiarios,SenhaMudar123456!
socorro.brum,Estagiarios,SenhaMudar123456!
sofia.siqueira,Estagiarios,SenhaMudar123456!
sonas.modesto,Estagiarios,SenhaMudar123456!
sonia.telles,Estagiarios,SenhaMudar123456!
teodorico.guilheiro,Estagiarios,SenhaMudar123456!
tobias.piraja,Estagiarios,SenhaMudar123456!
trajano.santanna,Estagiarios,SenhaMudar123456!
ubajara.guerreiro,Estagiarios,SenhaMudar123456!
vania.paredes,CloudAdmin,SenhaMudar123456!
vera.andrade,Estagiarios,SenhaMudar123456!
viriato.albernaz,Estagiarios,SenhaMudar123456!
xenia.peres,CloudAdmin,SenhaMudar123456!
zelia.ferrao,CloudAdmin,SenhaMudar123456!
zidane.espargosa,CloudAdmin,SenhaMudar123456!
zilda.pastana,CloudAdmin,SenhaMudar123456!
zulmira.paixao,CloudAdmin,SenhaMudar123456!
zuriel.losada,CloudAdmin,SenhaMudar123456!
